Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,1,4.3725,7.7919,0.6952,1.8877,0.932
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,2,4.5535,8.2452,0.658,1.5431,0.9209
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,3,5.0322,9.1982,0.5737,1.8893,0.9041
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,4,5.4935,10.2279,0.472,2.3875,0.8877
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,5,5.7478,11.0097,0.3868,2.5707,0.8757
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,6,6.0635,11.7061,0.3034,3.0571,0.8664
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,7,6.408,12.6129,0.1851,3.6769,0.8547
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,8,6.2652,12.2383,0.2285,3.5189,0.8592
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,9,6.1094,11.6761,0.2975,3.2747,0.8673
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,10,5.8328,10.8,0.3989,2.8238,0.8795
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,11,5.8981,10.8995,0.3872,2.9873,0.8787
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,12,5.9822,11.1023,0.3648,3.1741,0.8765
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,13,5.939,11.1637,0.3576,3.092,0.8751
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,14,6.033,11.4471,0.3262,3.2125,0.8703
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,15,5.7303,10.7219,0.4112,2.6091,0.8779
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,16,5.5247,10.1992,0.4685,2.067,0.8825
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,17,5.4966,10.1381,0.4736,1.8344,0.8813
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,18,5.7686,10.7245,0.4074,2.4517,0.8729
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,19,5.7045,10.7638,0.3997,2.3211,0.8712
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,20,5.7267,10.5726,0.419,2.4711,0.8735
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,21,5.8881,10.8445,0.3901,2.8174,0.8703
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,22,5.7305,10.5843,0.4203,2.5395,0.8723
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,23,5.5758,10.4657,0.4332,2.1531,0.8723
C2_CNN_LSTM_pfxf,MzOtwoBrzozo,24,5.8683,11.4692,0.3214,2.5595,0.8545
