Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,1,3.9801,7.5117,0.7187,0.5632,0.9141
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,2,4.7711,8.6247,0.6273,1.5242,0.8929
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,3,5.595,10.1241,0.4853,2.3207,0.8615
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,4,6.0816,11.0553,0.3849,2.5833,0.8394
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,5,6.491,11.7961,0.2985,3.0169,0.8248
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,6,6.7299,12.0354,0.2659,3.2976,0.8189
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,7,6.6442,11.7296,0.2985,3.0348,0.8184
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,8,6.7604,11.792,0.2877,3.2665,0.8187
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,9,6.6254,11.3778,0.3366,2.9165,0.8207
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,10,6.5757,11.1543,0.3629,2.8494,0.8244
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,11,6.3329,10.7326,0.4111,2.4659,0.8299
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,12,6.1356,10.4917,0.4383,2.1897,0.8381
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,13,6.2356,10.6362,0.4223,2.561,0.8439
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,14,6.0303,10.371,0.4515,2.3021,0.8546
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,15,5.9448,10.312,0.4598,2.1947,0.8608
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,16,5.8049,10.1301,0.48,1.9722,0.8666
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,17,5.991,10.7208,0.4161,2.3262,0.86
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,18,5.9656,10.8092,0.4037,2.2142,0.8575
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,19,6.1592,11.2239,0.3546,2.6933,0.8538
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,20,6.3581,11.6207,0.3069,3.1058,0.8526
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,21,6.4286,11.9807,0.2644,3.2595,0.8508
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,22,6.35,12.084,0.2502,3.1454,0.8513
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,23,6.514,12.6255,0.1808,3.4764,0.8468
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,24,6.7114,13.0719,0.1247,3.7662,0.841
C3_Stacking_pfxf,MzOtwoBrzozo,1,1.8722,4.1125,0.9138,0.1847,0.9782
C3_Stacking_pfxf,MzOtwoBrzozo,2,2.8472,5.7534,0.8311,0.3173,0.9558
C3_Stacking_pfxf,MzOtwoBrzozo,3,3.5916,7.0117,0.7492,0.658,0.9319
C3_Stacking_pfxf,MzOtwoBrzozo,4,4.0762,7.8268,0.6873,0.7485,0.9117
C3_Stacking_pfxf,MzOtwoBrzozo,5,4.4336,8.437,0.6363,0.9432,0.8986
C3_Stacking_pfxf,MzOtwoBrzozo,6,4.6549,8.6088,0.62,1.3609,0.8975
C3_Stacking_pfxf,MzOtwoBrzozo,7,4.8439,8.9615,0.5857,1.3882,0.8854
C3_Stacking_pfxf,MzOtwoBrzozo,8,5.1117,9.4181,0.5409,1.7529,0.8781
C3_Stacking_pfxf,MzOtwoBrzozo,9,5.3132,9.5726,0.5265,1.7942,0.8688
C3_Stacking_pfxf,MzOtwoBrzozo,10,5.4982,9.5766,0.5266,2.2214,0.875
C3_Stacking_pfxf,MzOtwoBrzozo,11,5.6289,10.0084,0.4832,2.2061,0.8611
C3_Stacking_pfxf,MzOtwoBrzozo,12,5.7594,10.1099,0.4739,2.307,0.8602
C3_Stacking_pfxf,MzOtwoBrzozo,13,5.8022,10.2805,0.4563,2.2421,0.8504
C3_Stacking_pfxf,MzOtwoBrzozo,14,5.8426,10.2799,0.4579,2.2921,0.8531
C3_Stacking_pfxf,MzOtwoBrzozo,15,5.8545,10.2289,0.4658,2.4599,0.8565
C3_Stacking_pfxf,MzOtwoBrzozo,16,5.9409,10.7727,0.4093,2.4122,0.8393
C3_Stacking_pfxf,MzOtwoBrzozo,17,6.0285,11.1603,0.3649,2.4275,0.8317
C3_Stacking_pfxf,MzOtwoBrzozo,18,5.9984,11.0599,0.3728,2.3044,0.8284
C3_Stacking_pfxf,MzOtwoBrzozo,19,6.073,11.1012,0.3659,2.4971,0.8315
C3_Stacking_pfxf,MzOtwoBrzozo,20,6.1445,11.3585,0.3362,2.6315,0.826
C3_Stacking_pfxf,MzOtwoBrzozo,21,6.1398,11.2945,0.3476,2.6605,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,22,6.1436,11.4002,0.3381,2.71,0.8309
C3_Stacking_pfxf,MzOtwoBrzozo,23,6.0515,11.4021,0.3367,2.5838,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,24,6.185,11.775,0.2936,2.5375,0.816
