Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_Stacking_pfxf,MzOtwoBrzozo,1,1.8722,4.1125,0.9138,0.1847,0.9782
C3_Stacking_pfxf,MzOtwoBrzozo,2,2.8472,5.7534,0.8311,0.3173,0.9558
C3_Stacking_pfxf,MzOtwoBrzozo,3,3.5916,7.0117,0.7492,0.658,0.9319
C3_Stacking_pfxf,MzOtwoBrzozo,4,4.0762,7.8268,0.6873,0.7485,0.9117
C3_Stacking_pfxf,MzOtwoBrzozo,5,4.4336,8.437,0.6363,0.9432,0.8986
C3_Stacking_pfxf,MzOtwoBrzozo,6,4.6549,8.6088,0.62,1.3609,0.8975
C3_Stacking_pfxf,MzOtwoBrzozo,7,4.8439,8.9615,0.5857,1.3882,0.8854
C3_Stacking_pfxf,MzOtwoBrzozo,8,5.1117,9.4181,0.5409,1.7529,0.8781
C3_Stacking_pfxf,MzOtwoBrzozo,9,5.3132,9.5726,0.5265,1.7942,0.8688
C3_Stacking_pfxf,MzOtwoBrzozo,10,5.4982,9.5766,0.5266,2.2214,0.875
C3_Stacking_pfxf,MzOtwoBrzozo,11,5.6289,10.0084,0.4832,2.2061,0.8611
C3_Stacking_pfxf,MzOtwoBrzozo,12,5.7594,10.1099,0.4739,2.307,0.8602
C3_Stacking_pfxf,MzOtwoBrzozo,13,5.8022,10.2805,0.4563,2.2421,0.8504
C3_Stacking_pfxf,MzOtwoBrzozo,14,5.8426,10.2799,0.4579,2.2921,0.8531
C3_Stacking_pfxf,MzOtwoBrzozo,15,5.8545,10.2289,0.4658,2.4599,0.8565
C3_Stacking_pfxf,MzOtwoBrzozo,16,5.9409,10.7727,0.4093,2.4122,0.8393
C3_Stacking_pfxf,MzOtwoBrzozo,17,6.0285,11.1603,0.3649,2.4275,0.8317
C3_Stacking_pfxf,MzOtwoBrzozo,18,5.9984,11.0599,0.3728,2.3044,0.8284
C3_Stacking_pfxf,MzOtwoBrzozo,19,6.073,11.1012,0.3659,2.4971,0.8315
C3_Stacking_pfxf,MzOtwoBrzozo,20,6.1445,11.3585,0.3362,2.6315,0.826
C3_Stacking_pfxf,MzOtwoBrzozo,21,6.1398,11.2945,0.3476,2.6605,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,22,6.1436,11.4002,0.3381,2.71,0.8309
C3_Stacking_pfxf,MzOtwoBrzozo,23,6.0515,11.4021,0.3367,2.5838,0.8286
C3_Stacking_pfxf,MzOtwoBrzozo,24,6.185,11.775,0.2936,2.5375,0.816
