Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,1,3.9051,7.6175,0.7318,-1.4762,0.8984
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,2,4.2704,8.3167,0.6789,-1.3164,0.8745
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,3,4.603,8.9745,0.625,-1.3563,0.8467
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,4,4.8807,9.4123,0.5868,-1.1407,0.8268
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,5,5.0985,9.6782,0.5626,-0.8303,0.8141
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,6,5.2478,9.8083,0.549,-0.5599,0.8083
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,7,5.3732,9.8831,0.5389,-0.3023,0.8066
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,8,5.4142,9.9186,0.5333,-0.1878,0.8074
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,9,5.4944,10.0023,0.5248,-0.0288,0.8062
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,10,5.399,10.0027,0.5252,-0.3882,0.8017
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,11,5.3546,10.1247,0.515,-0.6687,0.7938
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,12,5.3394,10.0776,0.5202,-0.7359,0.7946
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,13,5.2982,10.0828,0.5182,-0.9637,0.7901
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,14,5.2268,9.9311,0.5314,-1.2008,0.7969
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,15,5.2246,10.0453,0.5202,-1.3619,0.7886
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,16,5.2626,10.0026,0.524,-1.1847,0.7943
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,17,5.2551,9.966,0.526,-1.117,0.795
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,18,5.205,9.9009,0.5287,-1.1191,0.7967
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,19,5.2101,9.774,0.5374,-0.7327,0.806
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,20,5.1574,9.8167,0.5317,-0.8868,0.8008
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,21,5.1031,9.8502,0.5297,-1.0952,0.7981
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,22,5.0483,9.6128,0.5534,-0.8592,0.8137
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,23,5.0722,9.5804,0.5574,-0.7466,0.8168
C3_GNN_LSTM_pfxf,MzOtwoBrzozo,24,5.084,9.6054,0.5561,-0.7263,0.8138
