Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzLegZegrzyn,1,3.2009,5.0891,0.8086,0.9072,0.9477
C2_CNN_LSTM_pfxf,MzLegZegrzyn,2,3.5989,5.7693,0.7531,0.7636,0.9303
C2_CNN_LSTM_pfxf,MzLegZegrzyn,3,3.9215,6.3006,0.705,0.58,0.9127
C2_CNN_LSTM_pfxf,MzLegZegrzyn,4,4.2484,6.7896,0.6561,0.6109,0.8967
C2_CNN_LSTM_pfxf,MzLegZegrzyn,5,4.3506,6.9749,0.6356,0.2013,0.8862
C2_CNN_LSTM_pfxf,MzLegZegrzyn,6,4.6036,7.3229,0.5978,0.6219,0.8786
C2_CNN_LSTM_pfxf,MzLegZegrzyn,7,4.6447,7.3745,0.5903,0.6211,0.8767
C2_CNN_LSTM_pfxf,MzLegZegrzyn,8,4.6277,7.3516,0.5919,0.4765,0.8773
C2_CNN_LSTM_pfxf,MzLegZegrzyn,9,4.7722,7.5399,0.5715,0.8256,0.8771
C2_CNN_LSTM_pfxf,MzLegZegrzyn,10,4.8552,7.6912,0.5546,1.0503,0.8766
C2_CNN_LSTM_pfxf,MzLegZegrzyn,11,4.8989,7.7125,0.5529,1.1499,0.8749
C2_CNN_LSTM_pfxf,MzLegZegrzyn,12,4.8295,7.6007,0.5674,0.8324,0.8736
C2_CNN_LSTM_pfxf,MzLegZegrzyn,13,4.9255,7.7025,0.5563,1.1265,0.8716
C2_CNN_LSTM_pfxf,MzLegZegrzyn,14,4.9642,7.7839,0.5477,1.147,0.8702
C2_CNN_LSTM_pfxf,MzLegZegrzyn,15,4.8758,7.7014,0.5586,0.816,0.8713
C2_CNN_LSTM_pfxf,MzLegZegrzyn,16,4.7844,7.5609,0.5744,0.5267,0.8732
C2_CNN_LSTM_pfxf,MzLegZegrzyn,17,4.8646,7.6197,0.5679,0.8515,0.8738
C2_CNN_LSTM_pfxf,MzLegZegrzyn,18,4.9949,7.7722,0.551,1.2607,0.8739
C2_CNN_LSTM_pfxf,MzLegZegrzyn,19,5.1513,7.9658,0.5316,1.6702,0.8724
C2_CNN_LSTM_pfxf,MzLegZegrzyn,20,5.1856,8.0459,0.5233,1.7591,0.8726
C2_CNN_LSTM_pfxf,MzLegZegrzyn,21,4.9991,7.8015,0.5539,1.1634,0.8753
C2_CNN_LSTM_pfxf,MzLegZegrzyn,22,4.9979,7.9037,0.5427,1.0399,0.8719
C2_CNN_LSTM_pfxf,MzLegZegrzyn,23,4.9559,7.9025,0.5433,0.9017,0.8714
C2_CNN_LSTM_pfxf,MzLegZegrzyn,24,4.967,7.9751,0.5357,0.8875,0.8687
