Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_Stacking_pfxf,MzWarAlNiepo,1,1.4392,2.2436,0.9447,0.197,0.9856
C3_Stacking_pfxf,MzWarAlNiepo,2,2.3199,3.4571,0.8685,0.4374,0.9638
C3_Stacking_pfxf,MzWarAlNiepo,3,2.999,4.3898,0.788,0.6749,0.9394
C3_Stacking_pfxf,MzWarAlNiepo,4,3.5436,5.0599,0.7182,0.8335,0.9163
C3_Stacking_pfxf,MzWarAlNiepo,5,3.9851,5.5862,0.6561,1.0887,0.8963
C3_Stacking_pfxf,MzWarAlNiepo,6,4.3061,5.9722,0.6067,1.2372,0.8773
C3_Stacking_pfxf,MzWarAlNiepo,7,4.5842,6.3141,0.5601,1.4437,0.8594
C3_Stacking_pfxf,MzWarAlNiepo,8,4.7539,6.5301,0.5293,1.581,0.849
C3_Stacking_pfxf,MzWarAlNiepo,9,4.8754,6.6863,0.5063,1.6244,0.8381
C3_Stacking_pfxf,MzWarAlNiepo,10,5.0014,6.8252,0.4852,1.685,0.8272
C3_Stacking_pfxf,MzWarAlNiepo,11,5.1086,6.9642,0.4644,1.6839,0.8164
C3_Stacking_pfxf,MzWarAlNiepo,12,5.2173,7.0749,0.4476,1.8066,0.8097
C3_Stacking_pfxf,MzWarAlNiepo,13,5.2912,7.1665,0.4339,1.7822,0.8004
C3_Stacking_pfxf,MzWarAlNiepo,14,5.3785,7.2473,0.4223,1.9299,0.798
C3_Stacking_pfxf,MzWarAlNiepo,15,5.4677,7.3709,0.4031,1.9679,0.7869
C3_Stacking_pfxf,MzWarAlNiepo,16,5.5238,7.4199,0.3953,2.0668,0.786
C3_Stacking_pfxf,MzWarAlNiepo,17,5.542,7.4272,0.3937,2.0182,0.783
C3_Stacking_pfxf,MzWarAlNiepo,18,5.5968,7.4882,0.3831,2.0404,0.7763
C3_Stacking_pfxf,MzWarAlNiepo,19,5.5898,7.4732,0.3853,2.0505,0.7753
C3_Stacking_pfxf,MzWarAlNiepo,20,5.6184,7.5045,0.3801,2.1051,0.774
C3_Stacking_pfxf,MzWarAlNiepo,21,5.637,7.5027,0.381,2.1389,0.7741
C3_Stacking_pfxf,MzWarAlNiepo,22,5.6453,7.5425,0.3745,2.0549,0.7676
C3_Stacking_pfxf,MzWarAlNiepo,23,5.6757,7.5373,0.3751,2.1063,0.7676
C3_Stacking_pfxf,MzWarAlNiepo,24,5.714,7.6088,0.3642,2.1428,0.7635
