Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzWarAlNiepo,1,2.8751,4.2283,0.8029,-1.092,0.9378
C2_CNN_LSTM_pfxf,MzWarAlNiepo,2,3.0416,4.4843,0.7777,-0.771,0.9287
C2_CNN_LSTM_pfxf,MzWarAlNiepo,3,3.3137,4.8983,0.7341,-0.6681,0.9127
C2_CNN_LSTM_pfxf,MzWarAlNiepo,4,3.5126,5.2057,0.6988,-0.5918,0.9009
C2_CNN_LSTM_pfxf,MzWarAlNiepo,5,3.7035,5.4827,0.6648,-0.4291,0.8917
C2_CNN_LSTM_pfxf,MzWarAlNiepo,6,3.8427,5.707,0.6358,-0.3639,0.8789
C2_CNN_LSTM_pfxf,MzWarAlNiepo,7,3.9585,5.8835,0.6121,-0.1221,0.8719
C2_CNN_LSTM_pfxf,MzWarAlNiepo,8,4.0322,6.0104,0.5946,-0.1797,0.864
C2_CNN_LSTM_pfxf,MzWarAlNiepo,9,4.1645,6.1615,0.5734,-0.0486,0.8576
C2_CNN_LSTM_pfxf,MzWarAlNiepo,10,4.206,6.2634,0.5585,0.0921,0.8549
C2_CNN_LSTM_pfxf,MzWarAlNiepo,11,4.2296,6.3451,0.5469,-0.1576,0.8503
C2_CNN_LSTM_pfxf,MzWarAlNiepo,12,4.2323,6.3672,0.5439,-0.3912,0.8452
C2_CNN_LSTM_pfxf,MzWarAlNiepo,13,4.2941,6.4545,0.5315,-0.2811,0.8438
C2_CNN_LSTM_pfxf,MzWarAlNiepo,14,4.3273,6.5138,0.5237,-0.3516,0.8433
C2_CNN_LSTM_pfxf,MzWarAlNiepo,15,4.3265,6.5486,0.5189,-0.6768,0.8384
C2_CNN_LSTM_pfxf,MzWarAlNiepo,16,4.3504,6.5655,0.5165,-0.4594,0.8377
C2_CNN_LSTM_pfxf,MzWarAlNiepo,17,4.3977,6.6302,0.5065,-0.5691,0.8363
C2_CNN_LSTM_pfxf,MzWarAlNiepo,18,4.4674,6.7226,0.4919,-0.1149,0.8376
C2_CNN_LSTM_pfxf,MzWarAlNiepo,19,4.4338,6.7042,0.4939,-0.1914,0.8382
C2_CNN_LSTM_pfxf,MzWarAlNiepo,20,4.4727,6.785,0.4809,0.0003,0.8399
C2_CNN_LSTM_pfxf,MzWarAlNiepo,21,4.454,6.7651,0.484,0.0156,0.8402
C2_CNN_LSTM_pfxf,MzWarAlNiepo,22,4.4268,6.7308,0.4896,-0.0653,0.8408
C2_CNN_LSTM_pfxf,MzWarAlNiepo,23,4.4172,6.7022,0.4945,0.0464,0.8399
C2_CNN_LSTM_pfxf,MzWarAlNiepo,24,4.4803,6.7773,0.4849,0.2988,0.8409
