Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_Stacking_pfxf,MzWarWokalna,1,1.1936,1.893,0.9543,-0.1408,0.9883
C3_Stacking_pfxf,MzWarWokalna,2,1.9501,3.0377,0.8821,-0.2459,0.9679
C3_Stacking_pfxf,MzWarWokalna,3,2.444,3.6964,0.8255,-0.1468,0.9525
C3_Stacking_pfxf,MzWarWokalna,4,2.7746,4.1624,0.7784,-0.1506,0.9382
C3_Stacking_pfxf,MzWarWokalna,5,3.0317,4.5008,0.7404,-0.1594,0.9253
C3_Stacking_pfxf,MzWarWokalna,6,3.2506,4.7865,0.7059,-0.1275,0.9135
C3_Stacking_pfxf,MzWarWokalna,7,3.417,5.1485,0.6594,-0.1559,0.8952
C3_Stacking_pfxf,MzWarWokalna,8,3.5289,5.2958,0.6394,-0.1182,0.8884
C3_Stacking_pfxf,MzWarWokalna,9,3.6908,5.528,0.6067,0.0585,0.8803
C3_Stacking_pfxf,MzWarWokalna,10,3.7513,5.5497,0.6037,0.0827,0.8775
C3_Stacking_pfxf,MzWarWokalna,11,3.9257,5.8942,0.5543,0.2972,0.8641
C3_Stacking_pfxf,MzWarWokalna,12,4.0052,5.9905,0.5405,0.3759,0.8598
C3_Stacking_pfxf,MzWarWokalna,13,4.0272,5.9462,0.5481,0.5396,0.8638
C3_Stacking_pfxf,MzWarWokalna,14,4.1233,6.148,0.5179,0.6264,0.8576
C3_Stacking_pfxf,MzWarWokalna,15,4.0923,6.0764,0.5297,0.5927,0.86
C3_Stacking_pfxf,MzWarWokalna,16,4.1583,6.2407,0.5041,0.5591,0.8476
C3_Stacking_pfxf,MzWarWokalna,17,4.1718,6.2492,0.5042,0.6225,0.8486
C3_Stacking_pfxf,MzWarWokalna,18,4.206,6.2899,0.4972,0.6242,0.847
C3_Stacking_pfxf,MzWarWokalna,19,4.273,6.4492,0.4705,0.727,0.8422
C3_Stacking_pfxf,MzWarWokalna,20,4.289,6.4012,0.4787,0.6044,0.8379
C3_Stacking_pfxf,MzWarWokalna,21,4.289,6.3893,0.4815,0.4631,0.8335
C3_Stacking_pfxf,MzWarWokalna,22,4.3173,6.606,0.4463,0.6532,0.832
C3_Stacking_pfxf,MzWarWokalna,23,4.2422,6.3382,0.4915,0.4786,0.8393
C3_Stacking_pfxf,MzWarWokalna,24,4.2774,6.3901,0.4833,0.371,0.8329
