Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzWarWokalna,1,3.0451,4.4536,0.7504,-0.6226,0.9132
C3_GNN_LSTM_pfxf,MzWarWokalna,2,3.3374,4.872,0.7001,-0.4374,0.8943
C3_GNN_LSTM_pfxf,MzWarWokalna,3,3.6263,5.2789,0.6468,-0.3952,0.872
C3_GNN_LSTM_pfxf,MzWarWokalna,4,3.8769,5.5947,0.6019,-0.1415,0.8558
C3_GNN_LSTM_pfxf,MzWarWokalna,5,4.0848,5.8151,0.5689,0.1619,0.8457
C3_GNN_LSTM_pfxf,MzWarWokalna,6,4.2587,6.0091,0.539,0.3731,0.8365
C3_GNN_LSTM_pfxf,MzWarWokalna,7,4.4163,6.1879,0.5098,0.598,0.8302
C3_GNN_LSTM_pfxf,MzWarWokalna,8,4.4993,6.2878,0.492,0.6776,0.8265
C3_GNN_LSTM_pfxf,MzWarWokalna,9,4.5617,6.3583,0.4784,0.8143,0.8256
C3_GNN_LSTM_pfxf,MzWarWokalna,10,4.4727,6.282,0.4901,0.5417,0.8256
C3_GNN_LSTM_pfxf,MzWarWokalna,11,4.3762,6.1785,0.5073,0.3065,0.8291
C3_GNN_LSTM_pfxf,MzWarWokalna,12,4.374,6.1689,0.5091,0.2823,0.8293
C3_GNN_LSTM_pfxf,MzWarWokalna,13,4.3256,6.0993,0.5201,0.1351,0.8305
C3_GNN_LSTM_pfxf,MzWarWokalna,14,4.2871,6.0388,0.5292,-0.0355,0.8317
C3_GNN_LSTM_pfxf,MzWarWokalna,15,4.2416,6.0084,0.5341,-0.1916,0.831
C3_GNN_LSTM_pfxf,MzWarWokalna,16,4.2724,6.0535,0.5277,-0.0133,0.8332
C3_GNN_LSTM_pfxf,MzWarWokalna,17,4.2654,6.037,0.5308,0.0488,0.8344
C3_GNN_LSTM_pfxf,MzWarWokalna,18,4.2484,6.02,0.5325,0.0806,0.8362
C3_GNN_LSTM_pfxf,MzWarWokalna,19,4.2437,6.0098,0.5325,0.3911,0.8432
C3_GNN_LSTM_pfxf,MzWarWokalna,20,4.2122,5.9534,0.5405,0.2688,0.8445
C3_GNN_LSTM_pfxf,MzWarWokalna,21,4.1504,5.8957,0.5488,0.1397,0.8465
C3_GNN_LSTM_pfxf,MzWarWokalna,22,4.1665,5.9281,0.5435,0.3411,0.8501
C3_GNN_LSTM_pfxf,MzWarWokalna,23,4.2054,5.9629,0.5389,0.4739,0.8502
C3_GNN_LSTM_pfxf,MzWarWokalna,24,4.2122,5.9306,0.5443,0.5654,0.8506
