Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzWarWokalna,1,2.5843,3.6366,0.8303,-1.6132,0.9477
C2_CNN_LSTM_pfxf,MzWarWokalna,2,2.888,4.0923,0.7846,-1.5799,0.9326
C2_CNN_LSTM_pfxf,MzWarWokalna,3,3.0927,4.4205,0.7483,-1.2951,0.9214
C2_CNN_LSTM_pfxf,MzWarWokalna,4,3.3036,4.738,0.7102,-0.9258,0.9108
C2_CNN_LSTM_pfxf,MzWarWokalna,5,3.4929,5.0184,0.6741,-0.5343,0.9017
C2_CNN_LSTM_pfxf,MzWarWokalna,6,3.6542,5.286,0.6377,-0.2042,0.8938
C2_CNN_LSTM_pfxf,MzWarWokalna,7,3.8193,5.5759,0.5963,0.2554,0.8875
C2_CNN_LSTM_pfxf,MzWarWokalna,8,3.8978,5.699,0.5776,0.1391,0.8809
C2_CNN_LSTM_pfxf,MzWarWokalna,9,3.9287,5.7559,0.5683,0.0535,0.8763
C2_CNN_LSTM_pfxf,MzWarWokalna,10,4.0172,5.9319,0.5414,0.2826,0.8717
C2_CNN_LSTM_pfxf,MzWarWokalna,11,4.0837,6.0618,0.5226,0.3319,0.867
C2_CNN_LSTM_pfxf,MzWarWokalna,12,4.0971,6.093,0.5191,0.2053,0.8641
C2_CNN_LSTM_pfxf,MzWarWokalna,13,4.0806,6.1163,0.5168,0.0279,0.8612
C2_CNN_LSTM_pfxf,MzWarWokalna,14,4.0395,6.0621,0.5265,-0.2,0.8608
C2_CNN_LSTM_pfxf,MzWarWokalna,15,4.0056,6.0367,0.5317,-0.4974,0.858
C2_CNN_LSTM_pfxf,MzWarWokalna,16,4.025,6.0735,0.5266,-0.3129,0.8583
C2_CNN_LSTM_pfxf,MzWarWokalna,17,4.0321,6.0668,0.528,-0.3137,0.8577
C2_CNN_LSTM_pfxf,MzWarWokalna,18,4.0162,6.0601,0.528,-0.5952,0.854
C2_CNN_LSTM_pfxf,MzWarWokalna,19,4.0518,6.0945,0.5206,-0.2953,0.8553
C2_CNN_LSTM_pfxf,MzWarWokalna,20,4.0476,6.0747,0.5227,-0.2044,0.8562
C2_CNN_LSTM_pfxf,MzWarWokalna,21,4.0801,6.1152,0.5161,0.0721,0.8572
C2_CNN_LSTM_pfxf,MzWarWokalna,22,4.0994,6.1451,0.5112,0.0946,0.8548
C2_CNN_LSTM_pfxf,MzWarWokalna,23,4.1308,6.185,0.5056,0.2513,0.8534
C2_CNN_LSTM_pfxf,MzWarWokalna,24,4.1473,6.2082,0.5026,0.0822,0.8493
