Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzWarWokalna,1,3.0451,4.4536,0.7504,-0.6226,0.9132
C3_GNN_LSTM_pfxf,MzWarWokalna,2,3.3374,4.872,0.7001,-0.4374,0.8943
C3_GNN_LSTM_pfxf,MzWarWokalna,3,3.6263,5.2789,0.6468,-0.3952,0.872
C3_GNN_LSTM_pfxf,MzWarWokalna,4,3.8769,5.5947,0.6019,-0.1415,0.8558
C3_GNN_LSTM_pfxf,MzWarWokalna,5,4.0848,5.8151,0.5689,0.1619,0.8457
C3_GNN_LSTM_pfxf,MzWarWokalna,6,4.2587,6.0091,0.539,0.3731,0.8365
C3_GNN_LSTM_pfxf,MzWarWokalna,7,4.4163,6.1879,0.5098,0.598,0.8302
C3_GNN_LSTM_pfxf,MzWarWokalna,8,4.4993,6.2878,0.492,0.6776,0.8265
C3_GNN_LSTM_pfxf,MzWarWokalna,9,4.5617,6.3583,0.4784,0.8143,0.8256
C3_GNN_LSTM_pfxf,MzWarWokalna,10,4.4727,6.282,0.4901,0.5417,0.8256
C3_GNN_LSTM_pfxf,MzWarWokalna,11,4.3762,6.1785,0.5073,0.3065,0.8291
C3_GNN_LSTM_pfxf,MzWarWokalna,12,4.374,6.1689,0.5091,0.2823,0.8293
C3_GNN_LSTM_pfxf,MzWarWokalna,13,4.3256,6.0993,0.5201,0.1351,0.8305
C3_GNN_LSTM_pfxf,MzWarWokalna,14,4.2871,6.0388,0.5292,-0.0355,0.8317
C3_GNN_LSTM_pfxf,MzWarWokalna,15,4.2416,6.0084,0.5341,-0.1916,0.831
C3_GNN_LSTM_pfxf,MzWarWokalna,16,4.2724,6.0535,0.5277,-0.0133,0.8332
C3_GNN_LSTM_pfxf,MzWarWokalna,17,4.2654,6.037,0.5308,0.0488,0.8344
C3_GNN_LSTM_pfxf,MzWarWokalna,18,4.2484,6.02,0.5325,0.0806,0.8362
C3_GNN_LSTM_pfxf,MzWarWokalna,19,4.2437,6.0098,0.5325,0.3911,0.8432
C3_GNN_LSTM_pfxf,MzWarWokalna,20,4.2122,5.9534,0.5405,0.2688,0.8445
C3_GNN_LSTM_pfxf,MzWarWokalna,21,4.1504,5.8957,0.5488,0.1397,0.8465
C3_GNN_LSTM_pfxf,MzWarWokalna,22,4.1665,5.9281,0.5435,0.3411,0.8501
C3_GNN_LSTM_pfxf,MzWarWokalna,23,4.2054,5.9629,0.5389,0.4739,0.8502
C3_GNN_LSTM_pfxf,MzWarWokalna,24,4.2122,5.9306,0.5443,0.5654,0.8506
C3_Stacking_pfxf,MzWarWokalna,1,1.2495,1.9307,0.9524,0.0801,0.9877
C3_Stacking_pfxf,MzWarWokalna,2,2.0958,3.127,0.8751,0.2958,0.9672
C3_Stacking_pfxf,MzWarWokalna,3,2.7062,3.9337,0.8023,0.4502,0.9462
C3_Stacking_pfxf,MzWarWokalna,4,3.1771,4.5226,0.7384,0.5641,0.9258
C3_Stacking_pfxf,MzWarWokalna,5,3.5097,4.9148,0.6904,0.5918,0.9085
C3_Stacking_pfxf,MzWarWokalna,6,3.8029,5.277,0.6425,0.7784,0.8929
C3_Stacking_pfxf,MzWarWokalna,7,3.9904,5.4751,0.6148,0.8667,0.8821
C3_Stacking_pfxf,MzWarWokalna,8,4.187,5.7036,0.5818,1.0433,0.8721
C3_Stacking_pfxf,MzWarWokalna,9,4.3187,5.8483,0.5598,1.1319,0.8634
C3_Stacking_pfxf,MzWarWokalna,10,4.4476,5.96,0.5429,1.2434,0.8583
C3_Stacking_pfxf,MzWarWokalna,11,4.5618,6.1006,0.5226,1.3023,0.8483
C3_Stacking_pfxf,MzWarWokalna,12,4.6486,6.2067,0.5068,1.3135,0.8422
C3_Stacking_pfxf,MzWarWokalna,13,4.7204,6.2991,0.4929,1.2579,0.8344
C3_Stacking_pfxf,MzWarWokalna,14,4.7587,6.3537,0.4851,1.2915,0.8306
C3_Stacking_pfxf,MzWarWokalna,15,4.7883,6.3824,0.4812,1.3373,0.8304
C3_Stacking_pfxf,MzWarWokalna,16,4.8073,6.405,0.4776,1.3706,0.8294
C3_Stacking_pfxf,MzWarWokalna,17,4.8321,6.4613,0.4699,1.37,0.825
C3_Stacking_pfxf,MzWarWokalna,18,4.8822,6.5272,0.4585,1.3551,0.8206
C3_Stacking_pfxf,MzWarWokalna,19,4.8435,6.493,0.4633,1.3346,0.8207
C3_Stacking_pfxf,MzWarWokalna,20,4.8605,6.5294,0.4576,1.3872,0.82
C3_Stacking_pfxf,MzWarWokalna,21,4.8808,6.5527,0.4547,1.3503,0.8172
C3_Stacking_pfxf,MzWarWokalna,22,4.879,6.546,0.4563,1.3438,0.8173
C3_Stacking_pfxf,MzWarWokalna,23,4.8873,6.5689,0.4539,1.306,0.8157
C3_Stacking_pfxf,MzWarWokalna,24,4.9177,6.6108,0.447,1.3715,0.8132
