Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzWarBajkowa,1,3.1942,4.7229,0.8045,-1.5197,0.9421
C2_CNN_LSTM_pfxf,MzWarBajkowa,2,3.3254,4.9576,0.7844,-0.9982,0.9384
C2_CNN_LSTM_pfxf,MzWarBajkowa,3,3.5336,5.3228,0.7512,-0.967,0.9282
C2_CNN_LSTM_pfxf,MzWarBajkowa,4,3.8175,5.818,0.7017,-0.7454,0.9164
C2_CNN_LSTM_pfxf,MzWarBajkowa,5,3.9811,6.103,0.6709,-0.8212,0.9055
C2_CNN_LSTM_pfxf,MzWarBajkowa,6,4.1225,6.3331,0.6443,-0.4107,0.8993
C2_CNN_LSTM_pfxf,MzWarBajkowa,7,4.3038,6.6758,0.6035,-0.1367,0.8929
C2_CNN_LSTM_pfxf,MzWarBajkowa,8,4.3673,6.7619,0.5911,-0.1064,0.889
C2_CNN_LSTM_pfxf,MzWarBajkowa,9,4.5264,7.0201,0.5578,0.5182,0.8849
C2_CNN_LSTM_pfxf,MzWarBajkowa,10,4.5869,7.1242,0.5443,0.5292,0.8823
C2_CNN_LSTM_pfxf,MzWarBajkowa,11,4.5409,7.0065,0.5594,0.3251,0.8808
C2_CNN_LSTM_pfxf,MzWarBajkowa,12,4.5568,7.0417,0.5556,0.3031,0.8811
C2_CNN_LSTM_pfxf,MzWarBajkowa,13,4.5409,6.9452,0.5689,0.3311,0.8812
C2_CNN_LSTM_pfxf,MzWarBajkowa,14,4.516,6.9232,0.5731,0.1891,0.881
C2_CNN_LSTM_pfxf,MzWarBajkowa,15,4.5108,6.9624,0.5703,0.066,0.8806
C2_CNN_LSTM_pfxf,MzWarBajkowa,16,4.5317,7.0344,0.5626,0.1382,0.8808
C2_CNN_LSTM_pfxf,MzWarBajkowa,17,4.4689,6.9569,0.5723,-0.2552,0.8798
C2_CNN_LSTM_pfxf,MzWarBajkowa,18,4.4686,6.9329,0.5745,-0.3001,0.8792
C2_CNN_LSTM_pfxf,MzWarBajkowa,19,4.4676,6.9719,0.5695,-0.6323,0.8765
C2_CNN_LSTM_pfxf,MzWarBajkowa,20,4.5048,7.108,0.5534,-0.8182,0.8742
C2_CNN_LSTM_pfxf,MzWarBajkowa,21,4.4783,7.0562,0.5607,-0.7004,0.8765
C2_CNN_LSTM_pfxf,MzWarBajkowa,22,4.5448,7.352,0.5238,-0.2665,0.8743
C2_CNN_LSTM_pfxf,MzWarBajkowa,23,4.5847,7.4755,0.5077,-0.2091,0.8713
C2_CNN_LSTM_pfxf,MzWarBajkowa,24,4.7417,7.8934,0.4503,0.2779,0.8636
