Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_Stacking_pfxf,MzWarBajkowa,1,1.6479,2.7315,0.9346,0.1756,0.983
C3_Stacking_pfxf,MzWarBajkowa,2,2.6642,4.1059,0.852,0.4641,0.9603
C3_Stacking_pfxf,MzWarBajkowa,3,3.4088,5.0335,0.7774,0.6706,0.9384
C3_Stacking_pfxf,MzWarBajkowa,4,3.9714,5.7023,0.7134,0.9569,0.918
C3_Stacking_pfxf,MzWarBajkowa,5,4.4561,6.2528,0.6545,1.1914,0.8978
C3_Stacking_pfxf,MzWarBajkowa,6,4.8683,6.7341,0.5979,1.5528,0.8824
C3_Stacking_pfxf,MzWarBajkowa,7,5.1743,7.0714,0.5552,1.7114,0.867
C3_Stacking_pfxf,MzWarBajkowa,8,5.3565,7.2669,0.5279,1.8085,0.8568
C3_Stacking_pfxf,MzWarBajkowa,9,5.5236,7.4,0.509,1.9819,0.8512
C3_Stacking_pfxf,MzWarBajkowa,10,5.6633,7.5453,0.4892,2.0737,0.8448
C3_Stacking_pfxf,MzWarBajkowa,11,5.7976,7.6955,0.469,2.1771,0.836
C3_Stacking_pfxf,MzWarBajkowa,12,5.9288,7.8575,0.4473,2.2632,0.8288
C3_Stacking_pfxf,MzWarBajkowa,13,6.0171,7.938,0.4377,2.3517,0.8267
C3_Stacking_pfxf,MzWarBajkowa,14,6.0784,8.0076,0.4298,2.4616,0.8245
C3_Stacking_pfxf,MzWarBajkowa,15,6.0884,8.0076,0.4326,2.5374,0.827
C3_Stacking_pfxf,MzWarBajkowa,16,6.0978,8.0243,0.4319,2.5467,0.8258
C3_Stacking_pfxf,MzWarBajkowa,17,6.1542,8.085,0.4234,2.6731,0.8245
C3_Stacking_pfxf,MzWarBajkowa,18,6.1339,8.0892,0.4219,2.6629,0.8216
C3_Stacking_pfxf,MzWarBajkowa,19,6.1231,8.086,0.4222,2.6111,0.8193
C3_Stacking_pfxf,MzWarBajkowa,20,6.1502,8.1327,0.4165,2.7182,0.8188
C3_Stacking_pfxf,MzWarBajkowa,21,6.0691,8.0556,0.4283,2.5591,0.8194
C3_Stacking_pfxf,MzWarBajkowa,22,6.0188,8.0145,0.434,2.4866,0.8193
C3_Stacking_pfxf,MzWarBajkowa,23,6.0219,8.0344,0.4303,2.5268,0.8187
C3_Stacking_pfxf,MzWarBajkowa,24,5.9747,8.0095,0.4324,2.3797,0.8154
