Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzWarBajkowa,1,3.426,5.4249,0.7477,-1.0528,0.9116
C3_GNN_LSTM_pfxf,MzWarBajkowa,2,3.731,5.8226,0.7074,-0.8804,0.8962
C3_GNN_LSTM_pfxf,MzWarBajkowa,3,4.0227,6.2034,0.6643,-0.9081,0.8776
C3_GNN_LSTM_pfxf,MzWarBajkowa,4,4.2625,6.4777,0.6317,-0.6722,0.8651
C3_GNN_LSTM_pfxf,MzWarBajkowa,5,4.4717,6.648,0.6091,-0.3653,0.8569
C3_GNN_LSTM_pfxf,MzWarBajkowa,6,4.6346,6.8195,0.588,-0.1196,0.8502
C3_GNN_LSTM_pfxf,MzWarBajkowa,7,4.7749,6.9831,0.5651,0.1214,0.8445
C3_GNN_LSTM_pfxf,MzWarBajkowa,8,4.8158,7.0476,0.5546,0.2114,0.844
C3_GNN_LSTM_pfxf,MzWarBajkowa,9,4.8793,7.1365,0.5414,0.3768,0.8428
C3_GNN_LSTM_pfxf,MzWarBajkowa,10,4.7998,7.1389,0.5444,0.0174,0.8393
C3_GNN_LSTM_pfxf,MzWarBajkowa,11,4.7555,7.1685,0.5429,-0.2564,0.8362
C3_GNN_LSTM_pfxf,MzWarBajkowa,12,4.7679,7.2097,0.541,-0.3025,0.8343
C3_GNN_LSTM_pfxf,MzWarBajkowa,13,4.7582,7.235,0.5421,-0.5076,0.8311
C3_GNN_LSTM_pfxf,MzWarBajkowa,14,4.7126,7.1777,0.5513,-0.7651,0.8335
C3_GNN_LSTM_pfxf,MzWarBajkowa,15,4.6884,7.1746,0.5521,-0.9023,0.8319
C3_GNN_LSTM_pfxf,MzWarBajkowa,16,4.7197,7.1523,0.5549,-0.7196,0.8377
C3_GNN_LSTM_pfxf,MzWarBajkowa,17,4.701,7.1034,0.5606,-0.6199,0.8402
C3_GNN_LSTM_pfxf,MzWarBajkowa,18,4.6685,7.0664,0.5651,-0.631,0.8426
C3_GNN_LSTM_pfxf,MzWarBajkowa,19,4.6858,7.0096,0.5705,-0.2243,0.85
C3_GNN_LSTM_pfxf,MzWarBajkowa,20,4.6359,6.9505,0.5776,-0.3672,0.8508
C3_GNN_LSTM_pfxf,MzWarBajkowa,21,4.5871,6.905,0.5841,-0.5644,0.8517
C3_GNN_LSTM_pfxf,MzWarBajkowa,22,4.5724,6.8231,0.5943,-0.3377,0.8594
C3_GNN_LSTM_pfxf,MzWarBajkowa,23,4.5881,6.821,0.5956,-0.2094,0.8611
C3_GNN_LSTM_pfxf,MzWarBajkowa,24,4.559,6.7215,0.6069,-0.1709,0.8636
