Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzWarBajkowa,1,3.681,5.5556,0.7311,0.2106,0.9059
C3_GNN_LSTM_pfxf,MzWarBajkowa,2,3.8984,5.8461,0.7005,0.2208,0.8948
C3_GNN_LSTM_pfxf,MzWarBajkowa,3,4.0389,6.0383,0.6779,0.2437,0.8879
C3_GNN_LSTM_pfxf,MzWarBajkowa,4,4.1987,6.2047,0.6579,0.7172,0.888
C3_GNN_LSTM_pfxf,MzWarBajkowa,5,4.331,6.3642,0.6377,0.8833,0.8863
C3_GNN_LSTM_pfxf,MzWarBajkowa,6,4.6326,6.7474,0.592,1.572,0.8809
C3_GNN_LSTM_pfxf,MzWarBajkowa,7,4.5412,6.6658,0.6,1.1019,0.8792
C3_GNN_LSTM_pfxf,MzWarBajkowa,8,4.5738,6.7347,0.5902,0.964,0.8758
C3_GNN_LSTM_pfxf,MzWarBajkowa,9,4.5126,6.6989,0.5939,0.653,0.8743
C3_GNN_LSTM_pfxf,MzWarBajkowa,10,4.4872,6.7085,0.5952,0.4962,0.8718
C3_GNN_LSTM_pfxf,MzWarBajkowa,11,4.5094,6.7623,0.591,0.4682,0.8702
C3_GNN_LSTM_pfxf,MzWarBajkowa,12,4.4967,6.7556,0.5948,0.4581,0.8708
C3_GNN_LSTM_pfxf,MzWarBajkowa,13,4.5318,6.8049,0.5912,0.466,0.868
C3_GNN_LSTM_pfxf,MzWarBajkowa,14,4.7324,7.0039,0.5689,1.08,0.8685
C3_GNN_LSTM_pfxf,MzWarBajkowa,15,4.7014,7.0118,0.5694,0.9557,0.8679
C3_GNN_LSTM_pfxf,MzWarBajkowa,16,4.5684,6.9037,0.5834,0.4153,0.8681
C3_GNN_LSTM_pfxf,MzWarBajkowa,17,4.6324,6.9208,0.5813,0.7613,0.8698
C3_GNN_LSTM_pfxf,MzWarBajkowa,18,4.7309,7.0318,0.5668,1.1351,0.8706
C3_GNN_LSTM_pfxf,MzWarBajkowa,19,5.1378,7.4722,0.5101,2.2738,0.866
C3_GNN_LSTM_pfxf,MzWarBajkowa,20,5.1004,7.5124,0.5056,2.2762,0.8657
C3_GNN_LSTM_pfxf,MzWarBajkowa,21,4.9667,7.4249,0.5179,1.9408,0.8667
C3_GNN_LSTM_pfxf,MzWarBajkowa,22,5.0796,7.5497,0.5012,2.2769,0.8651
C3_GNN_LSTM_pfxf,MzWarBajkowa,23,4.9587,7.3913,0.5217,2.0516,0.8688
C3_GNN_LSTM_pfxf,MzWarBajkowa,24,5.0708,7.6266,0.489,2.2569,0.8648
C3_Stacking_pfxf,MzWarBajkowa,1,1.5075,2.6111,0.9402,-0.1524,0.9844
C3_Stacking_pfxf,MzWarBajkowa,2,2.314,3.766,0.8755,-0.2418,0.9662
C3_Stacking_pfxf,MzWarBajkowa,3,2.8676,4.5508,0.8181,-0.1953,0.9489
C3_Stacking_pfxf,MzWarBajkowa,4,3.2768,5.1827,0.7633,-0.1226,0.932
C3_Stacking_pfxf,MzWarBajkowa,5,3.5595,5.5821,0.7247,-0.0581,0.9192
C3_Stacking_pfxf,MzWarBajkowa,6,3.7911,5.9393,0.6872,0.047,0.9076
C3_Stacking_pfxf,MzWarBajkowa,7,3.9897,6.225,0.6553,0.3042,0.9002
C3_Stacking_pfxf,MzWarBajkowa,8,4.2086,6.5694,0.6142,0.5444,0.8881
C3_Stacking_pfxf,MzWarBajkowa,9,4.2944,6.6235,0.6066,0.631,0.8857
C3_Stacking_pfxf,MzWarBajkowa,10,4.3905,6.8305,0.5814,0.6131,0.8766
C3_Stacking_pfxf,MzWarBajkowa,11,4.5369,7.0683,0.552,0.898,0.8715
C3_Stacking_pfxf,MzWarBajkowa,12,4.6348,7.0943,0.5495,1.0241,0.8689
C3_Stacking_pfxf,MzWarBajkowa,13,4.7152,7.2996,0.5245,1.2198,0.8654
C3_Stacking_pfxf,MzWarBajkowa,14,4.8047,7.4221,0.5102,1.3445,0.86
C3_Stacking_pfxf,MzWarBajkowa,15,4.8512,7.5606,0.4942,1.3336,0.856
C3_Stacking_pfxf,MzWarBajkowa,16,4.8623,7.5085,0.5025,1.3215,0.8566
C3_Stacking_pfxf,MzWarBajkowa,17,4.9202,7.6406,0.4851,1.3135,0.852
C3_Stacking_pfxf,MzWarBajkowa,18,4.9348,7.6294,0.4858,1.3695,0.8535
C3_Stacking_pfxf,MzWarBajkowa,19,4.9265,7.6246,0.4862,1.3362,0.8552
C3_Stacking_pfxf,MzWarBajkowa,20,4.9333,7.5269,0.5002,1.4567,0.8591
C3_Stacking_pfxf,MzWarBajkowa,21,4.8972,7.48,0.5071,1.3371,0.8591
C3_Stacking_pfxf,MzWarBajkowa,22,4.9544,7.8515,0.4568,1.2521,0.8471
C3_Stacking_pfxf,MzWarBajkowa,23,4.8767,7.607,0.4893,1.2288,0.8514
C3_Stacking_pfxf,MzWarBajkowa,24,4.8726,7.6633,0.4804,1.136,0.8478
