Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C2_CNN_LSTM_pfxf,MzPiasPulask,1,3.1781,4.9876,0.7453,1.5134,0.9385
C2_CNN_LSTM_pfxf,MzPiasPulask,2,3.4102,5.4045,0.7008,1.3448,0.9246
C2_CNN_LSTM_pfxf,MzPiasPulask,3,3.6865,5.7973,0.6541,1.3723,0.9104
C2_CNN_LSTM_pfxf,MzPiasPulask,4,4.1535,6.4827,0.5651,1.8626,0.8912
C2_CNN_LSTM_pfxf,MzPiasPulask,5,4.203,6.5486,0.5533,1.6076,0.8842
C2_CNN_LSTM_pfxf,MzPiasPulask,6,4.4725,6.9973,0.4866,1.9253,0.873
C2_CNN_LSTM_pfxf,MzPiasPulask,7,4.56,7.2154,0.4552,1.9759,0.8666
C2_CNN_LSTM_pfxf,MzPiasPulask,8,4.6037,7.345,0.4371,1.9777,0.8639
C2_CNN_LSTM_pfxf,MzPiasPulask,9,4.7818,7.7665,0.3699,2.3125,0.8545
C2_CNN_LSTM_pfxf,MzPiasPulask,10,4.8492,8.0329,0.3261,2.4136,0.8489
C2_CNN_LSTM_pfxf,MzPiasPulask,11,4.7567,7.9841,0.3357,2.201,0.8489
C2_CNN_LSTM_pfxf,MzPiasPulask,12,4.7451,8.121,0.3148,2.1706,0.8465
C2_CNN_LSTM_pfxf,MzPiasPulask,13,4.7087,8.1736,0.3078,2.0134,0.8443
C2_CNN_LSTM_pfxf,MzPiasPulask,14,4.7613,8.261,0.2946,2.0822,0.8426
C2_CNN_LSTM_pfxf,MzPiasPulask,15,4.6591,7.9768,0.3425,1.8077,0.8474
C2_CNN_LSTM_pfxf,MzPiasPulask,16,4.7748,8.1313,0.3169,2.0758,0.8452
C2_CNN_LSTM_pfxf,MzPiasPulask,17,4.7927,8.1061,0.3212,2.0965,0.8456
C2_CNN_LSTM_pfxf,MzPiasPulask,18,4.6618,7.9503,0.3471,1.8009,0.8483
C2_CNN_LSTM_pfxf,MzPiasPulask,19,4.6644,7.9437,0.3485,1.7869,0.8494
C2_CNN_LSTM_pfxf,MzPiasPulask,20,4.6939,7.8934,0.3571,1.8872,0.8519
C2_CNN_LSTM_pfxf,MzPiasPulask,21,5.0839,8.5302,0.2494,2.6948,0.842
C2_CNN_LSTM_pfxf,MzPiasPulask,22,5.1548,8.6694,0.2248,2.8198,0.8413
C2_CNN_LSTM_pfxf,MzPiasPulask,23,5.0464,8.476,0.2583,2.7072,0.8458
C2_CNN_LSTM_pfxf,MzPiasPulask,24,4.8706,8.0881,0.3238,2.3574,0.8521
