Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzPiasPulask,1,3.2763,5.2004,0.7245,0.297,0.9173
C3_GNN_LSTM_pfxf,MzPiasPulask,2,3.6547,5.601,0.6799,0.7312,0.9072
C3_GNN_LSTM_pfxf,MzPiasPulask,3,4.0011,5.9788,0.6328,1.2494,0.8963
C3_GNN_LSTM_pfxf,MzPiasPulask,4,4.2464,6.3035,0.5905,1.5412,0.889
C3_GNN_LSTM_pfxf,MzPiasPulask,5,4.3842,6.4369,0.5701,1.5225,0.8825
C3_GNN_LSTM_pfxf,MzPiasPulask,6,4.6525,6.8846,0.5053,1.9206,0.8741
C3_GNN_LSTM_pfxf,MzPiasPulask,7,4.5434,6.7687,0.5236,1.3288,0.8726
C3_GNN_LSTM_pfxf,MzPiasPulask,8,4.6849,7.0448,0.4862,1.5515,0.868
C3_GNN_LSTM_pfxf,MzPiasPulask,9,4.6504,7.0694,0.4815,1.3371,0.8678
C3_GNN_LSTM_pfxf,MzPiasPulask,10,4.7245,7.3069,0.4491,1.4111,0.8641
C3_GNN_LSTM_pfxf,MzPiasPulask,11,4.9119,7.6121,0.404,1.6832,0.859
C3_GNN_LSTM_pfxf,MzPiasPulask,12,4.883,7.7334,0.387,1.4888,0.8558
C3_GNN_LSTM_pfxf,MzPiasPulask,13,4.7062,7.5007,0.4254,0.7978,0.8571
C3_GNN_LSTM_pfxf,MzPiasPulask,14,4.7426,7.6294,0.4068,0.9163,0.8543
C3_GNN_LSTM_pfxf,MzPiasPulask,15,4.8848,8.0746,0.3352,1.2957,0.8468
C3_GNN_LSTM_pfxf,MzPiasPulask,16,4.8523,7.9464,0.3569,1.251,0.8472
C3_GNN_LSTM_pfxf,MzPiasPulask,17,5.0568,8.1705,0.3203,1.9267,0.8453
C3_GNN_LSTM_pfxf,MzPiasPulask,18,5.2192,8.3148,0.2964,2.3479,0.8447
C3_GNN_LSTM_pfxf,MzPiasPulask,19,5.3375,8.1967,0.3171,2.7374,0.8475
C3_GNN_LSTM_pfxf,MzPiasPulask,20,5.9385,9.2057,0.1393,3.7757,0.8284
C3_GNN_LSTM_pfxf,MzPiasPulask,21,5.9652,9.2199,0.1369,3.85,0.8292
C3_GNN_LSTM_pfxf,MzPiasPulask,22,6.2237,9.5648,0.0709,4.2605,0.8226
C3_GNN_LSTM_pfxf,MzPiasPulask,23,6.4413,10.192,-0.0563,4.5232,0.8091
C3_GNN_LSTM_pfxf,MzPiasPulask,24,6.5761,10.3653,-0.095,4.6531,0.8043
C3_Stacking_pfxf,MzPiasPulask,1,1.5659,2.9375,0.911,0.1144,0.9771
C3_Stacking_pfxf,MzPiasPulask,2,2.3943,4.1705,0.8205,0.2028,0.9529
C3_Stacking_pfxf,MzPiasPulask,3,2.8816,4.7337,0.7678,0.4875,0.9397
C3_Stacking_pfxf,MzPiasPulask,4,3.2381,5.2366,0.7143,0.5353,0.9256
C3_Stacking_pfxf,MzPiasPulask,5,3.4123,5.5523,0.6768,0.5425,0.9177
C3_Stacking_pfxf,MzPiasPulask,6,3.6464,5.7819,0.6473,0.7151,0.9108
C3_Stacking_pfxf,MzPiasPulask,7,3.8313,6.1022,0.608,0.7605,0.8982
C3_Stacking_pfxf,MzPiasPulask,8,4.0289,6.5094,0.5555,0.9623,0.8867
C3_Stacking_pfxf,MzPiasPulask,9,4.1248,6.7174,0.5263,1.0152,0.8761
C3_Stacking_pfxf,MzPiasPulask,10,4.194,6.7684,0.5194,1.1678,0.8755
C3_Stacking_pfxf,MzPiasPulask,11,4.3194,6.9623,0.4927,1.3979,0.8717
C3_Stacking_pfxf,MzPiasPulask,12,4.3313,6.8865,0.5054,1.4745,0.8756
C3_Stacking_pfxf,MzPiasPulask,13,4.4035,7.0629,0.4812,1.5061,0.8689
C3_Stacking_pfxf,MzPiasPulask,14,4.4738,7.2601,0.4533,1.5659,0.8656
C3_Stacking_pfxf,MzPiasPulask,15,4.5308,7.3319,0.4428,1.5957,0.8609
C3_Stacking_pfxf,MzPiasPulask,16,4.5492,7.2532,0.4549,1.6177,0.8629
C3_Stacking_pfxf,MzPiasPulask,17,4.5675,7.3608,0.4388,1.5751,0.8565
C3_Stacking_pfxf,MzPiasPulask,18,4.6517,7.6442,0.3949,1.7613,0.8493
C3_Stacking_pfxf,MzPiasPulask,19,4.658,7.5866,0.4043,1.7879,0.8526
C3_Stacking_pfxf,MzPiasPulask,20,4.6871,7.6928,0.3876,1.8339,0.8503
C3_Stacking_pfxf,MzPiasPulask,21,4.6951,7.6489,0.3947,1.7971,0.8509
C3_Stacking_pfxf,MzPiasPulask,22,4.7057,7.5929,0.4031,1.7887,0.8516
C3_Stacking_pfxf,MzPiasPulask,23,4.7003,7.6998,0.3854,1.6178,0.844
C3_Stacking_pfxf,MzPiasPulask,24,4.695,7.5602,0.4066,1.6485,0.8473
