Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_GNN_LSTM_pfxf,MzWarChrosci,1,2.6808,3.7634,0.8001,1.108,0.9485
C3_GNN_LSTM_pfxf,MzWarChrosci,2,2.9189,4.1047,0.7617,0.9903,0.9368
C3_GNN_LSTM_pfxf,MzWarChrosci,3,3.2976,4.6137,0.6981,1.4227,0.9215
C3_GNN_LSTM_pfxf,MzWarChrosci,4,3.3926,4.7741,0.6756,1.2366,0.9133
C3_GNN_LSTM_pfxf,MzWarChrosci,5,3.5812,5.0683,0.6338,1.3232,0.9027
C3_GNN_LSTM_pfxf,MzWarChrosci,6,3.7398,5.2721,0.6031,1.4112,0.8947
C3_GNN_LSTM_pfxf,MzWarChrosci,7,3.8475,5.4769,0.5714,1.4385,0.8875
C3_GNN_LSTM_pfxf,MzWarChrosci,8,3.95,5.6096,0.55,1.511,0.8821
C3_GNN_LSTM_pfxf,MzWarChrosci,9,3.9897,5.6975,0.5358,1.4878,0.8792
C3_GNN_LSTM_pfxf,MzWarChrosci,10,4.2102,6.0255,0.4815,1.9359,0.8693
C3_GNN_LSTM_pfxf,MzWarChrosci,11,4.391,6.3144,0.4319,2.1922,0.862
C3_GNN_LSTM_pfxf,MzWarChrosci,12,4.3493,6.303,0.4361,2.0759,0.8623
C3_GNN_LSTM_pfxf,MzWarChrosci,13,4.3268,6.3051,0.4372,1.9614,0.8625
C3_GNN_LSTM_pfxf,MzWarChrosci,14,4.2555,6.1528,0.4652,1.8411,0.8661
C3_GNN_LSTM_pfxf,MzWarChrosci,15,4.2481,6.1786,0.4614,1.9149,0.867
C3_GNN_LSTM_pfxf,MzWarChrosci,16,4.257,6.2177,0.4549,1.9973,0.8663
C3_GNN_LSTM_pfxf,MzWarChrosci,17,4.1904,6.1191,0.4728,1.8895,0.8691
C3_GNN_LSTM_pfxf,MzWarChrosci,18,4.0701,5.9739,0.4975,1.6287,0.8723
C3_GNN_LSTM_pfxf,MzWarChrosci,19,4.0149,5.8256,0.5222,1.5415,0.8737
C3_GNN_LSTM_pfxf,MzWarChrosci,20,3.9155,5.7208,0.5397,1.299,0.8768
C3_GNN_LSTM_pfxf,MzWarChrosci,21,3.9135,5.7664,0.533,1.3003,0.8762
C3_GNN_LSTM_pfxf,MzWarChrosci,22,3.9573,5.7467,0.5372,1.4547,0.877
C3_GNN_LSTM_pfxf,MzWarChrosci,23,3.9506,5.7166,0.5429,1.4436,0.8775
C3_GNN_LSTM_pfxf,MzWarChrosci,24,3.8626,5.613,0.5587,1.2311,0.8783
