Model,Station,Horizon,MAE,RMSE,R2,MBE,IA
C3_Stacking_pfxf,MzWarChrosci,1,1.1646,1.8748,0.9503,0.1779,0.9872
C3_Stacking_pfxf,MzWarChrosci,2,1.8296,2.8142,0.8879,0.3794,0.9702
C3_Stacking_pfxf,MzWarChrosci,3,2.3215,3.4882,0.8277,0.5681,0.9534
C3_Stacking_pfxf,MzWarChrosci,4,2.6582,3.991,0.7741,0.6953,0.9375
C3_Stacking_pfxf,MzWarChrosci,5,2.9226,4.3604,0.7298,0.7912,0.9236
C3_Stacking_pfxf,MzWarChrosci,6,3.1217,4.65,0.6921,0.8843,0.9136
C3_Stacking_pfxf,MzWarChrosci,7,3.2867,4.839,0.666,0.9849,0.9049
C3_Stacking_pfxf,MzWarChrosci,8,3.4959,5.1287,0.6245,1.2894,0.8964
C3_Stacking_pfxf,MzWarChrosci,9,3.6261,5.2628,0.6041,1.3971,0.8872
C3_Stacking_pfxf,MzWarChrosci,10,3.7143,5.3218,0.5952,1.402,0.8825
C3_Stacking_pfxf,MzWarChrosci,11,3.9164,5.5607,0.5585,1.7309,0.8773
C3_Stacking_pfxf,MzWarChrosci,12,3.9669,5.6932,0.5378,1.7448,0.8702
C3_Stacking_pfxf,MzWarChrosci,13,4.0984,5.8394,0.5147,1.7915,0.8608
C3_Stacking_pfxf,MzWarChrosci,14,4.1083,5.8187,0.5193,1.7829,0.8602
C3_Stacking_pfxf,MzWarChrosci,15,4.1288,5.8092,0.5217,1.9041,0.8654
C3_Stacking_pfxf,MzWarChrosci,16,4.2047,5.9376,0.5006,1.8904,0.8561
C3_Stacking_pfxf,MzWarChrosci,17,4.2865,6.0648,0.4791,2.0554,0.8546
C3_Stacking_pfxf,MzWarChrosci,18,4.3013,6.0833,0.4756,2.0449,0.8526
C3_Stacking_pfxf,MzWarChrosci,19,4.3814,6.2102,0.4532,2.0866,0.8463
C3_Stacking_pfxf,MzWarChrosci,20,4.3797,6.2073,0.4538,2.01,0.8401
C3_Stacking_pfxf,MzWarChrosci,21,4.414,6.2706,0.4426,2.1154,0.8412
C3_Stacking_pfxf,MzWarChrosci,22,4.421,6.2918,0.4388,2.1251,0.8399
C3_Stacking_pfxf,MzWarChrosci,23,4.3902,6.2296,0.4497,2.0902,0.8409
C3_Stacking_pfxf,MzWarChrosci,24,4.3261,6.0997,0.4716,1.8888,0.8394
